key,paper,bmp,response_class,treatment,control,response_var,sign,treatment_control_flag,response_flag,species,error_class,beta,n,sd,se,lcl,ucl,xbar_e,n_e,sd_e,se_e,lcl_e,ucl_e,xbar_c,n_c,sd_c,se_c,lcl_c,ucl_c,notes
47Y8JMQT,Assandri et al. 2017,eliminate_pesticides,abundance,Organic vineyard,Conventional vineyard,Abundance of nests,1,apples,0,all_species,standard_error,-0.384,21,NA,0.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47Y8JMQT,Assandri et al. 2017,eliminate_pesticides,nest_success,Organic vineyard,Conventional vineyard,Daily nest failure,-1,apples,0,all_species,standard_error,-0.411,104,NA,0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RAN8HLMY,Chamberlain et al. 2010,eliminate_pesticides,abundance,Organic farm,Conventional farm,Abundance (2001),1,apples,0,farmland_bird_indicator_species,confidence_intervals,0.169,86,NA,NA,-0.542,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This is already an effect size; FBI represents ""Farmland bird indicator species"""
RAN8HLMY,Chamberlain et al. 2010,eliminate_pesticides,species_richness,Organic farm,Conventional farm,species_richness (2001),1,apples,0,farmland_bird_indicator_species,confidence_intervals,0.001,86,NA,NA,-1.028,1.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This is already an effect size; FBI represents ""Farmland bird indicator species"""
RAN8HLMY,Chamberlain et al. 2010,eliminate_pesticides,abundance,Organic farm,Conventional farm,Abundance (2003),1,apples,0,farmland_bird_indicator_species,confidence_intervals,0.052,86,NA,NA,-0.61,0.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This is already an effect size; FBI represents ""Farmland bird indicator species"""
ZHWJP6Y8,Codesido and Bilenca 2021,summer_pasture_stockpiling,abundance,Rotationally grazed fields,Continually grazed fields,Total abundance,1,apples,0,all_species,standard_error,0.11,237,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"This is rotational grazing, but not summer pasture stockpiling (cattle were rotated every 15-30 days during the spring and summer)"
5QFBJNUI,Conkling et al. 2017,plant_nwsg,nest_success,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),Nest survival,1,grapes,0,dickcissel,standard_deviation,0.001,94,1.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not sure that this qualifies as a test of plant nwsg
5QFBJNUI,Conkling et al. 2017,plant_nwsg,abundance,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),Nest density,1,grapes,0,dickcissel,standard_deviation,3.989,94,1.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4DES8R2Q,Conkling et al. 2018,plant_nwsg,abundance,Multi-harvest NWSG (summer),multi-harvest monoculture NWSG (switchgrass; Summer),relative density (per 10ha),1,grapes,0,all_species,standard_error,1.54,16,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not sure that this qualifies as a test of plant nwsg; Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)"
4DES8R2Q,Conkling et al. 2018,plant_nwsg,abundance,Multi-harvest NWSG (early winter),multi-harvest monoculture NWSG (switchgrass; early winter),relative density (per 10ha),1,grapes,0,all_species,standard_error,-0.5,16,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)"
4DES8R2Q,Conkling et al. 2018,plant_nwsg,abundance,Multi-harvest NWSG (late winter),multi-harvest monoculture NWSG (switchgrass; late winter),relative density (per 10ha),1,grapes,0,all_species,standard_error,-1.58,16,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)"
TBUA95JI,Contreras et al. 2022,eliminate_pesticides,occupancy,Organic farm,Conventional farm,Occupancy in spring,1,apples,0,carnivores,confidence_intervals,-0.642,310,NA,NA,-1.386,0.091,NA,154,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%
TBUA95JI,Contreras et al. 2022,eliminate_pesticides,occupancy,Organic farm,Conventional farm,Occupancy in spring,1,apples,0,insectivores,confidence_intervals,0.294,310,NA,NA,-0.068,0.649,NA,154,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%
TBUA95JI,Contreras et al. 2022,eliminate_pesticides,occupancy,Organic farm,Conventional farm,Occupancy in summer,1,apples,0,omnivores,confidence_intervals,0.569,310,NA,NA,-0.161,1.297,NA,154,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,Bayesian occupancy model; LCL/UCL here represents bayesian credible intervals at 95%
