effect_id,key,source_sheet,source_row,extraction_type,design,response_class,response_var,survival_scale,link,baseline_survival,beta_is_derived,treatment,control,species,sign,treatment_control_flag,response_flag,response_dir,notes,bmp,paper,species_group,analysis_class,species_include,xbar_e,xbar_c,n_e,n_c,sd_e,sd_c,se_e,se_c,lcl_e,lcl_c,ucl_e,ucl_c,df_e,df_c,beta,n,sd,se,lcl,ucl
bc_0001,47Y8JMQT,beta_categorical,1,coefficient,categorical,abundance,Abundance of nests,,,,,Organic vineyard,Conventional vineyard,all_species,1,apples,0,,,eliminate_pesticides,Assandri et al. 2017,aggregate,,TRUE,,,,,,,,,,,,,,,-0.384,21,,0.394,,
bc_0002,47Y8JMQT,beta_categorical,2,coefficient,categorical,nest_success,Daily nest failure,daily_survival,logit,,,Organic vineyard,Conventional vineyard,all_species,1,apples,0,,,eliminate_pesticides,Assandri et al. 2017,aggregate,,TRUE,,,,,,,,,,,,,,,0.411,104,,0.585,,
bc_0003,RAN8HLMY,beta_categorical,3,coefficient,categorical,abundance,Abundance (2001),,,,,Organic farm,Conventional farm,farmland_bird_indicator_species,1,apples,0,,"This is already an effect size; FBI represents ""Farmland bird indicator species""",eliminate_pesticides,Chamberlain et al. 2010,guild,obligate,TRUE,,,,,,,,,,,,,,,0.169,86,,,-0.542,0.881
bc_0004,RAN8HLMY,beta_categorical,4,coefficient,categorical,species_richness,species_richness (2001),,,,,Organic farm,Conventional farm,farmland_bird_indicator_species,1,apples,0,,"This is already an effect size; FBI represents ""Farmland bird indicator species""",eliminate_pesticides,Chamberlain et al. 2010,guild,obligate,TRUE,,,,,,,,,,,,,,,0.001,86,,,-1.028,1.028
bc_0005,RAN8HLMY,beta_categorical,5,coefficient,categorical,abundance,Abundance (2003),,,,,Organic farm,Conventional farm,farmland_bird_indicator_species,1,apples,0,,"This is already an effect size; FBI represents ""Farmland bird indicator species""",eliminate_pesticides,Chamberlain et al. 2010,guild,obligate,TRUE,,,,,,,,,,,,,,,0.052,86,,,-0.61,0.713
bc_0006,ZHWJP6Y8,beta_categorical,6,coefficient,categorical,abundance,Total abundance,,,,,Rotationally grazed fields,Continually grazed fields,all_species,1,apples,0,,"This is rotational grazing, but not summer pasture stockpiling (cattle were rotated every 15-30 days during the spring and summer)",rotational_grazing,Codesido and Bilenca 2021,aggregate,,TRUE,,,,,,,,,,,,,,,0.11,237,,0.18,,
bc_0007,5QFBJNUI,beta_categorical,7,coefficient,categorical,nest_success,Nest survival,period_survival,,,,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),dickcissel,1,oranges,0,,Not sure that this qualifies as a test of plant nwsg,plant_nwsg,Conkling et al. 2017,species,obligate,TRUE,,,,,,,,,,,,,,,0.001,94,1.037,,,
bc_0008,5QFBJNUI,beta_categorical,8,coefficient,categorical,abundance,Nest density,,,,,Multiharvest mixed NWSG,multiharvest monoculture NWSG (switchgrass),dickcissel,1,oranges,0,,,plant_nwsg,Conkling et al. 2017,species,obligate,TRUE,,,,,,,,,,,,,,,3.989,94,1.719,,,
bc_0009,4DES8R2Q,beta_categorical,9,coefficient,categorical,abundance,relative density (per 10ha),,,,,Multi-harvest NWSG (summer),multi-harvest monoculture NWSG (switchgrass; Summer),all_species,1,oranges,0,,"Not sure that this qualifies as a test of plant nwsg; Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",plant_nwsg,Conkling et al. 2018,aggregate,,TRUE,,,,,,,,,,,,,,,1.54,16,,0.23,,
bc_0010,4DES8R2Q,beta_categorical,10,coefficient,categorical,abundance,relative density (per 10ha),,,,,Multi-harvest NWSG (early winter),multi-harvest monoculture NWSG (switchgrass; early winter),all_species,1,oranges,0,,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",plant_nwsg,Conkling et al. 2018,aggregate,,TRUE,,,,,,,,,,,,,,,-0.5,16,,0.26,,
bc_0011,4DES8R2Q,beta_categorical,11,coefficient,categorical,abundance,relative density (per 10ha),,,,,Multi-harvest NWSG (late winter),multi-harvest monoculture NWSG (switchgrass; late winter),all_species,1,oranges,0,,"Obtained from supplemental information, table S4; I'm a little unclear on the sample size (might want to double-check)",plant_nwsg,Conkling et al. 2018,aggregate,,TRUE,,,,,,,,,,,,,,,-1.58,16,,0.37,,
bc_0012,TL3GWJHM,beta_categorical,12,coefficient,categorical,abundance,abundance,,,,,"narrow border, border zone","no border, border zone",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,2.03,93,,1.69,,
bc_0012,TL3GWJHM,beta_categorical,12,coefficient,categorical,abundance,abundance,,,,,"narrow border, border zone","no border, border zone",all_species,1,apples,0,,,provide_overwintering_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,2.03,93,,1.69,,
bc_0013,TL3GWJHM,beta_categorical,14,coefficient,categorical,species_richness,species_richness,,,,,"narrow border, border zone","no border, border zone",all_species,1,apples,0,,,edge_and_shrub_habitat,Conover et al. 2007,aggregate,,TRUE,,,51,42,,,,,,,,,,,0.36,93,,0.4,,
