key,paper,bmp,response_class,treatment,control,response_var,species,error_class,model,test_statistic,test_stat_value,df,global_n,global_sd,global_se,global_lcl,global_ucl,treatment_df,treatment_n,treatment_sd,treatment_se,control_df,control_n,control_sd,control_se,notes
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,lark_bunting,NA,t-test,t,-5.92,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,western_meadowlark,NA,t-test,t,-3.28,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,grasshopper_sparrow,NA,t-test,t,-2.85,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,horned_lark,NA,t-test,t,-1.59,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,mccowns_longspur,NA,t-test,t,1.6,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
GS4TG5A4,Augustine and Derner 2015,prescribed_fire; manage_in_patches,abundance,Recently burned fields,Unburned fields,Density,mountain_plover,NA,t-test,t,6.6,45,27,NA,NA,NA,NA,NA,12,NA,NA,NA,15,NA,NA,NA
QADRA6RL,Bollinger et al. 1990,Delay hay,nest_success,Pre-haying,1-day post-haying,abandonment,bobolink,NA,chi-square,chi-square,33.6,1,94,NA,NA,NA,NA,NA,31,NA,NA,NA,63,NA,NA,There are less nests post-nesting because the number does not include nests that were destroyed during haying
QADRA6RL,Bollinger et al. 1990,Delay hay,nest_success,Pre-haying,2-days post-haying,nest_predation,bobolink,NA,chi-square,chi-square,12.1,1,85,NA,NA,NA,NA,NA,25,NA,NA,NA,63,NA,NA,They do not explain what the 25 is ... perhaps this represents the subset of nests that were not abandoned? Does not add up!
XYR2I4ZX,Britschgi et al. 2006,Delay hay,nest_success,Traditional plots,Intensive plots,fledging_rate,whinchat,NA,Mann-Whitney U-test,Z,2.14,NA,17,NA,NA,NA,NA,NA,9,NA,NA,NA,8,NA,NA,"The text suggests that intensively managed fields have earlier hay dates, but they do not demonstrate this"
XYR2I4ZX,Britschgi et al. 2006,Delay hay,nest_success,Traditional plots,Intensive plots,partial_brood_loss,whinchat,NA,chi-square,chi-square,-4.898,NA,17,NA,NA,NA,NA,NA,9,NA,NA,NA,8,NA,NA,"The text suggests that intensively managed fields have earlier hay dates, but they do not demonstrate this"
G6VR29X8,Danhardt et al. 2010,eliminate_pesticides,abundance,Organic farm,Conventional farm,density,all_species,NA,GLMM,F,3.48,NA,24,NA,NA,NA,NA,NA,12,Comparison of two groups,NA,NA,12,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,species_richness,Organic farm,Conventional farm,species_richness,all_species,NA,chi-square,chi-square,7.49,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,total_abundance,all_species,NA,chi-square,chi-square,7.28,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance of each species across sites,all_species,NA,Wilcoxon signed rank test,Z,-2.247,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,occupancy,Organic farm,Conventional farm,percentage of sites at which species occurred,all_species,NA,Wilcoxon signed rank test,Z,-2.494,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,killdeer,NA,chi-square,chi-square,1.41,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,eastern_kingbird,NA,chi-square,chi-square,10.65,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,horned_lark,NA,chi-square,chi-square,2.04,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,common_yellowthroat,NA,chi-square,chi-square,1,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
JQQJHBMK,Freemark and Kirk 2001,eliminate_pesticides,abundance,Organic farm,Conventional farm,abundance,indigo_bunting,NA,chi-square,chi-square,5.45,NA,20,NA,NA,NA,NA,NA,10,NA,NA,NA,10,NA,NA,NA
