species,analysis,all_about_birds,article-classified,birdbase,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include
acorn_woodpecker,0,Open Woodlands,NA,forest; woodland; grasslands; desert,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE
alder_flycatcher,1,NA,NA,woodland; shrub; grasslands,NA,Wetlands:  Boreal; Wetlands:  Forested; Forests:  Tropical Generalist,shrubland,NA,NA,NA,facultative,TRUE
all_species,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,TRUE
altamira_oriole,0,Open Woodlands,NA,forest; woodland; shrub; savannah; wetlands_lakes_marsh,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE
american_bittern,0,Marshes,NA,grasslands; wetlands_lakes_marsh,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE
american_crow,1,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,NA,facultative,TRUE
american_golden_plover,0,Grasslands,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE
american_goldfinch,1,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
american_kestrel,1,Grasslands,NA,forest; woodland; shrub; grasslands; artificial,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
american_pipit,0,Tundra,NA,NA,NA,Tundra:  Alpine; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,facultative grassland,grassland obligate,obligate,TRUE
american_robin,1,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE
american_tree_sparrow,0,Open Woodlands,NA,woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE
american_wigeon,0,Lakes and Ponds,NA,woodland; grasslands; coastal; wetlands_lakes_marsh,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE
american_woodcock,0,Forests,NA,forest; woodland; shrub; artificial,NA,Forests:  Temperate Eastern; Forests:  Boreal,NA,NA,facultative grassland,NA,facultative,TRUE
antillean_nighthawk,0,NA,NA,forest; shrub; savannah; artificial; coastal,NA,Open Country Aerial:  Habitat Mosaic; Unknown,NA,NA,NA,NA,facultative,TRUE
aplomado_falcon,0,NA,NA,shrub; savannah; grasslands; artificial,NA,Grasslands:  Tropical; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
arctic_tern,0,Shorelines,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Wetlands:  Tundra; Forests:  Boreal; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,NA,NA,facultative,TRUE
bachmans_sparrow,1,Open Woodlands,NA,woodland; shrub,NA,Forests:  Temperate Eastern,NA,NA,NA,grassland obligate,obligate,TRUE
bairds_sandpiper,0,NA,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos; Wetlands:  Lakes and Rivers,NA,NA,NA,grassland obligate,obligate,TRUE
bairds_sparrow,1,Grasslands,NA,shrub; grasslands; artificial,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE
bald_eagle,0,Forests,NA,forest; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Wetlands:  Generalist; Coasts:  Beach and Estuary; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE
baltimore_oriole,1,Forests,NA,forest; woodland; grasslands; desert; artificial,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,facultative,TRUE
bank_swallow,1,Lakes and Ponds,NA,NA,NA,Wetlands Aerial:  Lakes and Rivers; Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE
bar_tailed_godwit,0,Tundra,NA,woodland; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,NA,facultative,TRUE
barn_owl,0,Grasslands,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE
