species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
abbotts_babbler,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
abbotts_booby,NA,pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
abbotts_starling,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
abd_al_kuri_sparrow,NA,shrub; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
abdims_stork,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
aberdare_cisticola,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
aberrant_bush_warbler,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
aberts towhee,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
aberts_towhee,NA,woodland; shrub; desert; artificial; riparian,NA,NA,NA,Aridlands:  Desert Riparian; Aridlands:  Desert Scrub,NA,NA,shrub,FALSE
abyssinian_catbird,NA,bamboo; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_citril,NA,forest; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_crimsonwing,NA,forest; bamboo; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_ground_thrush,NA,forest; bamboo; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_longclaw,NA,grasslands; rocky_areas; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
abyssinian_owl,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_roller,NA,shrub; savannah; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_scimitarbill,NA,woodland; savannah; grasslands; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
abyssinian_slaty_flycatcher,NA,forest; woodland; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
abyssinian_thrush,NA,forest; bamboo; shrub; plains; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_wheatear,NA,grasslands; plains; rocky_areas; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
abyssinian_white_eye,NA,woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
abyssinian_woodpecker,NA,woodland; savannah; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
acacia_pied_barbet,NA,woodland; shrub; desert; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
acadian flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
acadian_flycatcher,NA,forest; woodland; artificial,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
