species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
aberts_towhee,Deserts,NA,woodland; shrub; desert; artificial; riparian,NA,NA,Aridlands:  Desert Riparian; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
acadian_flycatcher,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
acadian_flycatcher_indigo_bunting,NA,shrub; forest,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,species
acorn_woodpecker,Open Woodlands,NA,forest; woodland; grasslands; desert,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE,species
alder_flycatcher,NA,NA,woodland; shrub; grasslands,NA,NA,Wetlands:  Boreal; Wetlands:  Forested; Forests:  Tropical Generalist,shrubland,NA,NA,NA,facultative,TRUE,species
all_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,aggregate
allens_hummingbird,Open Woodlands,NA,forest; shrub; artificial; riparian,NA,NA,Aridlands:  Chaparral; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,shrub,FALSE,species
altamira_oriole,Open Woodlands,NA,forest; woodland; shrub; savannah; wetlands_lakes_marsh,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE,species
american_avocet,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
american_bittern,Marshes,NA,grasslands; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
american_black_duck,Lakes and Ponds,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Coasts:  Saltmarsh; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
american_coot,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
american_crow,Open Woodlands,NA,forest; woodland; shrub; savannah; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,NA,facultative,TRUE,species
american_dipper,Rivers and Streams,NA,riparian,NA,NA,Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
american_golden_plover,Grasslands,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE,species
american_goldfinch,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,NA,Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
american_kestrel,Grasslands,NA,forest; woodland; shrub; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
american_oystercatcher,Shorelines,NA,coastal,NA,NA,Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
american_pipit,Tundra,NA,NA,NA,NA,Tundra:  Alpine; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,facultative grassland,grassland obligate,obligate,TRUE,species
american_redstart,Forests,NA,woodland; shrub; coastal,NA,NA,Forests:  Temperate Generalist; Forests:  Tropical Generalist; Coasts:  Mangroves,NA,NA,NA,NA,other,FALSE,species
american_robin,Open Woodlands,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Generalist,NA,NA,facultative grassland,NA,facultative,TRUE,species
american_three_toed_woodpecker,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
american_tree_sparrow,Open Woodlands,NA,woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
american_white_pelican,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
american_wigeon,Lakes and Ponds,NA,woodland; grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
american_woodcock,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal,NA,NA,facultative grassland,NA,facultative,TRUE,species
anhinga,Marshes,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
annas_hummingbird,Open Woodlands,NA,woodland; shrub; savannah; riparian; coastal,NA,NA,Aridlands:  Chaparral; Forests:  Temperate Western,NA,NA,NA,NA,facultative,TRUE,species
aplomado_falcon,NA,NA,shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Tropical; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
arctic_tern,Shorelines,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Forests:  Boreal; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,NA,NA,facultative,TRUE,species
arctic_warbler,Forests,NA,forest; woodland; shrub; artificial; riparian; coastal,NA,NA,Tundra:  Arctic; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
arizona_woodpecker,Open Woodlands,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
artificial_nests,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,artificial_nest
artificial_nests_chestnut_sided_warbler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,artificial_nest
artificial_nests_northern_bobwhite,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,artificial_nest
artificial_nests_ovenbird,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,artificial_nest
ash_throated_flycatcher,Open Woodlands,NA,forest; woodland; shrub; riparian,NA,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western; Forests:  Tropical Dry,NA,NA,NA,facultative grassland,facultative,TRUE,species
audubons_oriole,Open Woodlands,NA,forest; woodland; shrub,NA,NA,Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
bachmans_sparrow,Open Woodlands,NA,woodland; shrub,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,grassland obligate,obligate,TRUE,species
bairds_sandpiper,NA,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Grasslands:  Pampas and Campos; Wetlands:  Lakes and Rivers,NA,NA,NA,grassland obligate,obligate,TRUE,species
bairds_sparrow,Grasslands,NA,shrub; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
bald_eagle,Forests,NA,forest; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Beach and Estuary; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
baltimore_oriole,Forests,NA,forest; woodland; grasslands; desert; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,facultative,TRUE,species
band_tailed_pigeon,Forests,NA,NA,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Highland; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
bank_swallow,Lakes and Ponds,NA,NA,NA,NA,Wetlands Aerial:  Lakes and Rivers; Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
bar_tailed_godwit,Tundra,NA,woodland; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,NA,facultative,TRUE,species
barn_owl,Grasslands,NA,NA,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
barn_swallow,Grasslands,NA,grasslands; plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
barred_owl,Forests,NA,forest; woodland; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
barrows_goldeneye,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Forested; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
bay_breasted_warbler,Forests,NA,forest; woodland; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
bells_vireo,Scrub,NA,woodland; shrub,NA,NA,Aridlands:  Desert Riparian; Forests:  Temperate Eastern; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
belted_kingfisher,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
bendires_thrasher,Deserts,NA,grasslands; desert,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
bewicks_wren,Open Woodlands,NA,shrub; artificial,NA,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western,NA,NA,NA,NA,shrub,FALSE,species
bicknells_thrush,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
bird_and_mammal_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,aggregate
black_and_white_warbler,Forests,NA,woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Boreal; Forests:  Tropical Generalist; Coasts:  Mangroves,NA,NA,NA,NA,other,FALSE,species
black_backed_woodpecker,Forests,NA,forest,NA,NA,Forests:  Boreal; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
black_bellied_plover,NA,NA,NA,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
black_bellied_whistling_duck,Marshes,NA,artificial; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
black_billed_cuckoo,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
black_billed_magpie,Open Woodlands,NA,forest; shrub; grasslands; plains; artificial; riparian,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
black_capped_chickadee,Forests,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
black_capped_vireo,Scrub,NA,shrub,NA,NA,Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,shrub,FALSE,species
black_chinned_hummingbird,Open Woodlands,NA,forest; woodland; shrub; desert,NA,NA,Forests:  Temperate Western; Aridlands:  Desert Riparian; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
black_chinned_sparrow,Scrub,NA,shrub; grasslands; artificial,NA,NA,Aridlands:  Chaparral; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
black_crested_titmouse,Forests,NA,forest; woodland; riparian,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
black_crowned_night_heron,Marshes,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
black_guillemot,Oceans,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
black_headed_grosbeak,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
black_legged_kittiwake,Oceans,NA,rocky_areas; coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Oceans:  Pelagic,NA,NA,NA,NA,other,FALSE,species
black_necked_stilt,Marshes,NA,wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
black_oystercatcher,Shorelines,NA,NA,NA,NA,Coasts:  Rocky Intertidal,NA,NA,NA,NA,other,FALSE,species
