es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
md_1075,md_1001,LZ7R9ETU,Fleming and Giuliano 2001,other,mean_diff,edge_and_shrub_habitat,Border-edge cut,Uncut edge,Nest predation rate (number of nests depredated after 14 days/total nests in edge),artificial_nests,artificial_nests,artificial_nest,,nest_success,count,period_survival,,,,Artificial nests,FALSE,apples,0,-1,log hazard ratio from arm survival,log_hazard_ratio,36,88,1.558333196686047,0.47329871079806024,96,species,,FALSE,FALSE,TRUE,artificial_nest
md_1236,md_1158,T8JD6C6I,Hausmann et al. 2005,other,mean_diff,edge_and_shrub_habitat,Edge nests,Interior nests,Percent of nests predated,artificial_nests,artificial_nests,artificial_nest,,nest_success,count,period_survival,identity,,,Traced from plot,FALSE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,65.1168,73.1275,0.22132692870902157,0.24470084829146097,14,species,,FALSE,FALSE,TRUE,artificial_nest
md_1261,md_1183,TY9UGHCS,Valentine et al. 2019,other,mean_diff,edge_and_shrub_habitat,Nests near edge,Nests in forest interior,Mean nest survival (days),artificial_nests_northern_bobwhite,artificial_nests_northern_bobwhite,artificial_nest,,nest_success,count,period_survival,binomial,,,Not sure this qualifies as a test of edge_and_shrub_habitat; Traced from plot; Response is the mean days survived during the 10 day deployment of artificial nests,FALSE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,6.4925,7.2127,-0.03922898649107931,0.05043362493962571,6,species,,FALSE,FALSE,TRUE,artificial_nest
md_1262,md_1184,TY9UGHCS,Valentine et al. 2019,other,mean_diff,edge_and_shrub_habitat,Nests near edge,Nests in forest interior,Mean nest survival (days),artificial_nests_chestnut_sided_warbler,artificial_nests_chestnut_sided_warbler,artificial_nest,,nest_success,count,period_survival,binomial,,,Not sure this qualifies as a test of edge_and_shrub_habitat; Traced from plot; Response is the mean days survived during the 10 day deployment of artificial nests,FALSE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,5.221,7.0521,-0.1073903857135684,0.03368343611049287,12,species,,FALSE,FALSE,TRUE,artificial_nest
md_1263,md_1185,TY9UGHCS,Valentine et al. 2019,other,mean_diff,edge_and_shrub_habitat,Nests near edge,Nests in forest interior,Mean nest survival (days),artificial_nests_ovenbird,artificial_nests_ovenbird,artificial_nest,,nest_success,count,period_survival,binomial,,,Not sure this qualifies as a test of edge_and_shrub_habitat; Traced from plot; Response is the mean days survived during the 10 day deployment of artificial nests,FALSE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,3.0417,3.1638,-0.01133223109743464,0.03083993041318328,12,species,,FALSE,FALSE,TRUE,artificial_nest
md_1133,md_1059,UCK86GY9,Skagen et al. 2005,great_plains,mean_diff,edge_and_shrub_habitat,Edge nests,Interior nests,daily survival rate,artificial_nests,artificial_nests,artificial_nest,,nest_success,count,daily_survival,,,,,FALSE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.841,0.826,0.09887649573059742,0.12581726401771656,312,species,,FALSE,FALSE,TRUE,artificial_nest
bc_0085,bc_0073,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),blue_winged_warbler,blue_winged_warbler,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.37,,-0,0,3,species,,FALSE,TRUE,FALSE,conversion
bc_0086,bc_0074,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),eastern_towhee,eastern_towhee,species,shrub,abundance,count,,,,,,FALSE,apples,0,1,regression coefficient,hedges_g,0.05,,-0,0,3,species,,FALSE,TRUE,FALSE,conversion
bc_0087,bc_0075,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.2,,0,0,3,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
bc_0088,bc_0076,IQWJQUTF,Fink et al. 2006,other,beta_categorical,edge_and_shrub_habitat,Edge habitat,Glade habitat,density (territories/ha),indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,,TRUE,apples,0,1,regression coefficient,hedges_g,0.94,,0,0,3,species,facultative_grassland,FALSE,FALSE,TRUE,conversion
