response_metric,model_family,specification,guild,bmp,estimate,lcl,ucl,excludes_zero,primary_estimate,primary_excludes_zero,is_new_cell,estimate_shift,conclusion_changed,change_type
abundance,abundance_pooled_bmp,outliers_removed,all_grassland,install_nest_boxes,0.029580394374400992,-0.4812698603857936,0.5145097481791342,FALSE,0.5975824023990427,TRUE,FALSE,-0.5680020080246417,TRUE,Lost
abundance,abundance_pooled_bmp,most_influential_study_removed,all_grassland,install_nest_boxes,0.04168930390564333,-0.5790405457006337,0.6529395233635217,FALSE,0.5975824023990427,TRUE,FALSE,-0.5558930984933994,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_only,facultative_grassland,plant_nwsg,-0.12212626099728338,-0.6985264046607881,0.4623225802222845,FALSE,0.39059721019637916,TRUE,FALSE,-0.5127234711936626,TRUE,Lost
species_richness,richness_bmp,most_influential_study_removed,,eliminate_pesticides,0.39605188832668625,-0.23746726431536339,1.044292703859382,FALSE,0.8327019299916116,TRUE,FALSE,-0.4366500416649254,TRUE,Lost
species_richness,richness_bmp,europe_dropped,,eliminate_pesticides,0.47074314963557073,-0.4524162161392502,1.3897931720856738,FALSE,0.8327019299916116,TRUE,FALSE,-0.3619587803560409,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_dropped,facultative_grassland,prescribed_fire,-0.03513502693550323,-0.45456281757552525,0.3816259549129094,FALSE,-0.34863705127586997,TRUE,FALSE,0.3135020243403667,TRUE,Lost
abundance,abundance_guild_bmp,one_effect_per_study_cell,facultative_grassland,plant_nwsg,0.10503458657835854,-0.21958017952718983,0.42339423581862784,FALSE,0.39059721019637916,TRUE,FALSE,-0.28556262361802065,TRUE,Lost
abundance,abundance_guild_bmp,one_effect_per_study_cell,obligate_grassland,reduce_grazing_intensity,0.17168667266727433,-0.44094575659282076,0.770715148102449,FALSE,0.4541192597806569,TRUE,FALSE,-0.2824325871133826,TRUE,Lost
abundance,abundance_pooled_bmp,great_plains_only,all_grassland,plant_nwsg,-0.04185619969875436,-0.39155595026471235,0.3278820779958905,FALSE,0.22510084949704268,TRUE,FALSE,-0.26695704919579705,TRUE,Lost
species_richness,richness_bmp,tighter_priors,,eliminate_pesticides,0.5870923424639958,-0.05080655468908036,1.18947868208567,FALSE,0.8327019299916116,TRUE,FALSE,-0.24560958752761586,TRUE,Lost
abundance,abundance_guild_bmp,one_effect_per_study_cell,facultative_grassland,prescribed_fire,-0.12195434911010172,-0.4601163440866476,0.21623587427128113,FALSE,-0.34863705127586997,TRUE,FALSE,0.22668270216576825,TRUE,Lost
abundance,abundance_guild_bmp,most_influential_study_removed,obligate_grassland,prescribed_fire,0.12077378235802269,-0.09940929391864044,0.3511824877685392,FALSE,0.3192064223716612,TRUE,FALSE,-0.1984326400136385,TRUE,Lost
abundance,abundance_guild_bmp,one_effect_per_study_cell,obligate_grassland,prescribed_fire,0.1516252901724694,-0.10143857249160167,0.4032343610405388,FALSE,0.3192064223716612,TRUE,FALSE,-0.1675811321991918,TRUE,Lost
abundance,abundance_guild_bmp,southeast_us_dropped,facultative_grassland,plant_nwsg,0.2518757134206162,-0.009904681235926329,0.5154750704161902,FALSE,0.39059721019637916,TRUE,FALSE,-0.13872149677576295,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_only,obligate_grassland,manage_in_patches,0.4284025573838066,-0.08408863866843197,0.9210978402510566,FALSE,0.5592844542915281,TRUE,FALSE,-0.13088189690772145,TRUE,Lost
abundance,abundance_pooled_bmp,tighter_priors,all_grassland,install_nest_boxes,0.47131601881226526,-0.0508483860703363,0.9902774613911745,FALSE,0.5975824023990427,TRUE,FALSE,-0.12626638358677744,TRUE,Lost
abundance,abundance_guild_bmp,group_means_only,obligate_grassland,manage_in_patches,0.4400497287764591,-0.11143105902132693,0.9770679843589813,FALSE,0.5592844542915281,TRUE,FALSE,-0.11923472551506897,TRUE,Lost
abundance,abundance_guild_bmp,one_effect_per_study_cell,obligate_grassland,provide_overwintering_habitat,0.5202950595705993,-0.07409113042889222,1.108519532612725,FALSE,0.4397847705573663,TRUE,FALSE,0.08051028901323298,TRUE,Lost
species_richness,richness_bmp,group_means_only,,eliminate_pesticides,0.9081191400165819,-0.14745741466328616,1.941859897239989,FALSE,0.8327019299916116,TRUE,FALSE,0.07541721002497026,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_dropped,obligate_grassland,prescribed_fire,0.24451349858000127,-0.09733638388370647,0.6074706630573093,FALSE,0.3192064223716612,TRUE,FALSE,-0.07469292379165993,TRUE,Lost
abundance,abundance_pooled_bmp,southeast_us_dropped,all_grassland,plant_nwsg,0.15060128899627828,-0.06548891345075097,0.3797167603451251,FALSE,0.22510084949704268,TRUE,FALSE,-0.0744995605007644,TRUE,Lost
abundance,abundance_guild_bmp,tighter_priors,obligate_grassland,reduce_grazing_intensity,0.38411039257420976,-0.01741678359945381,0.781382164317799,FALSE,0.4541192597806569,TRUE,FALSE,-0.07000886720644717,TRUE,Lost
abundance,abundance_guild_bmp,southeast_us_dropped,obligate_grassland,reduce_grazing_intensity,0.39453800667161676,-0.039669393527811334,0.8240192688806293,FALSE,0.4541192597806569,TRUE,FALSE,-0.059581253109040166,TRUE,Lost
abundance,abundance_guild_bmp,tighter_priors,obligate_grassland,provide_overwintering_habitat,0.38031935068171524,-0.007096246357709651,0.7649608179903795,FALSE,0.4397847705573663,TRUE,FALSE,-0.05946541987565107,TRUE,Lost
abundance,abundance_pooled_bmp,non_grassland_classes_retained,all_grassland,plant_nwsg,0.17522737226334173,-0.025517692244456963,0.38854980760083435,FALSE,0.22510084949704268,TRUE,FALSE,-0.04987347723370095,TRUE,Lost
abundance,abundance_pooled_bmp,one_effect_per_study_cell,all_grassland,plant_nwsg,0.27463345356541563,-0.00276921208255911,0.5581009138135824,FALSE,0.22510084949704268,TRUE,FALSE,0.049532604068372954,TRUE,Lost
abundance,abundance_pooled_bmp,great_plains_dropped,all_grassland,install_nest_boxes,0.6382469471395822,-0.021304007227354628,1.3143905098279685,FALSE,0.5975824023990427,TRUE,FALSE,0.04066454474053949,TRUE,Lost
abundance,abundance_guild_bmp,great_plains_only,facultative_grassland,prescribed_fire,-0.30838135668631794,-0.7478194539211901,0.14421278147792263,FALSE,-0.34863705127586997,TRUE,FALSE,0.04025569458955203,TRUE,Lost
