response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1250,meadow_pipit,density (territories/ha),-2.5155942832954414,0.13329086708717397,-9.789026464302067,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,WQDZ5GX5,md_1250,meadow_pipit,density (territories/ha),-2.5155942832954414,0.13329086708717397,-8.66141481855357,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,M8T4QVJ5,md_0386,whinchat,nest survival probability,1.9371748598865732,0.12197134741182213,7.510255057923033,TRUE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,MG5988E5,tc_0018,great_tit,abundance,4.225139121612958,0.45123717990942536,6.932050904008527,TRUE
species_richness,richness_bmp,,edge_and_shrub_habitat,RZ8PLSVX,md_1047,all_species,species_richness (Illinois),7.580575277937589,1.3408264177586622,5.323336949817486,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0421,red_winged_blackbird,density (birds/count/100 ha),-4.27926443509992,0.8223151476852162,-4.971767180791832,TRUE
species_richness,richness_bmp,,plant_nwsg,9VXKLDSA,md_0383,all_species,species_richness,-3.2264555131496437,0.4924894139790114,-4.898500322654418,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0421,red_winged_blackbird,density (birds/count/100 ha),-4.27926443509992,0.8223151476852162,-4.7357059473428444,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0649,grasshopper_sparrow,number of singing males - 1994,4.731472421532241,0.7086170254135797,4.7220566495514795,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0649,grasshopper_sparrow,number of singing males - 1994,4.731472421532241,0.7086170254135797,4.578112807919409,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,C8RH4NET,md_0325,lark_bunting,abundance,-2.017058557912821,0.3208829841843776,-4.304566813355967,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0014,dickcissel,density,-2.3611440920680087,0.3871296491032721,-4.226438525440528,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0014,dickcissel,density,-2.3611440920680087,0.3871296491032721,-4.210157812690278,TRUE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0227,red_winged_blackbird,density (birds/0.2 ha),1.9088555772766964,0.3281485153142148,4.198899933512409,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,C8RH4NET,md_0325,lark_bunting,abundance,-2.017058557912821,0.3208829841843776,-4.152709177059129,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,RI9YTV8X,md_0017,red_winged_blackbird,density,-1.659933514074995,0.3442967182367837,-4.053942308670158,TRUE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0082,grasshopper_sparrow,abundance,1.026992846154109,0.15671196301845078,4.039610303554681,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0441,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.998922635995718,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0442,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.8493021093802278,TRUE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0762,lark_sparrow,density (birds/ha) - 2005,9.83800739042153,2.535196476019696,3.844932844558715,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1147,mountain_plover,density (birds/km^2),8.103696865423704,2.010818158497639,3.732024221413535,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1147,mountain_plover,density (birds/km^2),8.103696865423704,2.010818158497639,3.690277229373924,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0762,lark_sparrow,density (birds/ha) - 2005,9.83800739042153,2.535196476019696,3.6827289342528853,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0441,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.6790536104187574,TRUE
abundance,abundance_pooled_bmp,all_grassland,rotational_grazing,ZXCUY5K9,md_1191,chestnut_collared_longspur,density (individuals/ha),6.917116257679446,1.8353413623326928,3.6731936643574303,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0442,red_winged_blackbird,density (birds/count/100 ha),-3.428376888150405,0.8484745429265347,-3.6633938555279997,TRUE
abundance,abundance_guild_bmp,obligate_grassland,rotational_grazing,ZXCUY5K9,md_1191,chestnut_collared_longspur,density (individuals/ha),6.917116257679446,1.8353413623326928,3.639478020860643,TRUE
species_richness,richness_bmp,,rotational_grazing,Z3T2NHLM,md_1314,facultative_grassland_species,species_richness,-2.915967882316518,0.629307064020701,-3.4920493952418936,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1153,all_species,species_richness,5.111123362673074,1.2776955210061558,3.434409961270085,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0132,rufous_crowned_sparrow,abundance - 96-97,2.8611694895844217,0.7367304262340186,3.4336854964871497,TRUE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,FE9EGUNZ,md_1155,insectivores,abundance,5.561899340560108,1.3685989027842358,3.41744499753313,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1154,all_species,species_richness,4.909279129078361,1.2374885136179188,3.378242651487869,TRUE
species_richness,richness_bmp,,eliminate_pesticides,FE9EGUNZ,md_1152,all_species,species_richness,4.853458689946856,1.2264296986485197,3.361873276924715,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0015,grasshopper_sparrow,abundance,1.7610296337381068,0.3498327666619222,3.253320324626179,TRUE
species_richness,richness_bmp,,stream_exclusion_and_buffers,U3SWA47K,md_0032,all_species,species_richness,6.08695652173913,1.6412683554936414,3.209090245055287,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,md_1142,lark_bunting,density (birds/km^2),-3.55637509457289,1.047720141927473,-3.206818537390809,TRUE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,2WJYSYDE,md_1171,killdeer,abundance,-2.0576332355481344,0.6473384303783227,-3.1928281948222836,TRUE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0132,rufous_crowned_sparrow,abundance - 96-97,2.8611694895844217,0.7367304262340186,3.1750019965865808,TRUE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,86MSLRJN,bc_0053,bobolink,abundance (Ontario),2.212281497571433,0.5530012650720071,3.170518352507017,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0017,red_winged_blackbird,density,-1.659933514074995,0.3442967182367837,-3.14494439312713,TRUE
species_richness,richness_bmp,,provide_overwintering_habitat,9YXV6ME8,md_0495,wintering_species,species_richness,1.8051515964218845,0.3655345417894822,3.1032570141434204,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0445,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.0860621755262856,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0446,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.055906959575978,TRUE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,LUTCPDZB,md_0891,american_robin,relative abundance,1.909347197368355,0.6866053504182986,3.0328987099676166,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,9HH6YMIM,md_0445,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-3.030983078165672,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0015,grasshopper_sparrow,abundance,1.7610296337381068,0.3498327666619222,3.019624052484541,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0435,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.940351210379185,TRUE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,X3E5MBG4,bc_0082,grasshopper_sparrow,abundance,1.026992846154109,0.15671196301845078,2.925397045670091,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,md_1142,lark_bunting,density (birds/km^2),-3.55637509457289,1.047720141927473,-2.8932912766800625,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0019,western_meadowlark,density,1.550134718137023,0.3385616485828134,2.892732687596867,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0939,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.8751116737912743,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,LRBMJG8I,bc_0042,dickcissel,Abundance ratio between treatment and control,2.608274173935152,0.5061031345960866,2.847484791286849,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0939,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.8418247571338986,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0471,dickcissel,nest density (nests/100 ha),-2.740546872301772,0.8790966689127546,-2.8229401974953614,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,LRBMJG8I,bc_0042,dickcissel,Abundance ratio between treatment and control,2.608274173935152,0.5061031345960866,2.815561712009975,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0623,clay_colored_sparrow,number of singing males - 1994,-1.989356334536159,0.2667119746312793,-2.804941690289332,TRUE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1017,grasshopper_sparrow,territories/10 ha,-1.33009289497657,0.28465455016552155,-2.797666255402533,TRUE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0896,grassland_obligates,species_richness,-1.3708158717476786,0.5634857550613417,-2.7795692517497885,TRUE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,KSACJCJN,bc_0046,eastern_meadowlark,DSR,-0.06632207671116497,0.03783047347380577,2.772341265177554,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0611,clay_colored_sparrow,number of singing males - 1994,-2.05957671180087,0.35093397277993005,-2.747030874874281,TRUE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0436,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.7425936462585065,TRUE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0446,dickcissel,density (birds/count/100 ha),-2.4995853414524873,0.7128435498829936,-2.741983934622249,TRUE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,5EM6FIBL,md_0715,field_sparrow,territory density (territories/40 ha),1.3890709179240364,0.2757994938719701,2.7342828154012615,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,TIFDVC4W,md_0940,song_sparrow,winter density (birds/ha),1.9239835596935615,0.5724173379104938,2.7167175167624382,TRUE
species_richness,richness_bmp,,edge_and_shrub_habitat,9HH6YMIM,md_0452,all_species,species_richness,-1.7352611503134416,0.6193979233105654,-2.6882602969193745,TRUE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,GS4TG5A4,tc_0012,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.683854288324945,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,RI9YTV8X,md_0019,western_meadowlark,density,1.550134718137023,0.3385616485828134,2.669830278587563,TRUE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,GS4TG5A4,tc_0012,mountain_plover,Density,2.478709341572747,0.5048015548051538,2.6684480503946943,TRUE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,RI9YTV8X,md_0018,bobolink,density,1.4004699676877066,0.3312360282373612,2.629583056982206,TRUE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,DY9N6UPD,md_0223,dickcissel,nests/ha,-2.477410269163562,1.0458134716403935,-2.6250683741944583,TRUE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,7SS4IEI5,md_0108,song_sparrow,winter density (birds/10 ha),1.5435882900367337,0.4360085454918324,2.5982629736771954,TRUE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0435,common_yellowthroat,density (birds/count/100 ha),-1.9215371972609157,0.640197457913983,-2.581075459480306,TRUE
